"","Lineage code","Ancestor code","Start date","End date","Species in lineage"
"349","T65","N64",0.8,0,"Globorotalia cavernula"
"350","T66","F88711",0.314360962933723,0,"Globorotalia truncatulinoides"
"351","T67","N198",64.87,64.85,"Muricohedbergella monmouthensis"
"352","T7","N6",45.25,39.3,"Pseudohastigerina sharkriverensis"
"353","T71","N70",60.75,60.7,"Praemurica uncinata"
"354","T73","N72",59.5,55.9,"Igorina albeari"
"355","T74","F69117",43.8821254762937,43.6,"Igorina tadjikistanensis-Pearsonites lodoensis-Pearsonites broedermanni-Pearsonites anapetes"
"356","T75","F9150",47.9088064439059,43,"Alicantina lozanoi-Alicantina prolata"
"357","T78","N370",54.5,54.45,"Morozovella velascoensis-Morozovella acuta"
"358","T81","F56292",55.4142772458855,54.45,"Morozovella occlusa"
"359","T82","F56648",55.4505140121747,55.45,"Morozovella pasionensis-Morozovella acutispira"
"360","T85","F53590",53.9136650798439,50.8,"Morozovella aequa"
"361","T87","F69571",43.9404407482581,38,"Planorotalites pseudoscitula-Planorotalites capdevilensis"
"362","T9","F70852",32.5189405443845,32.2,"Pseudohastigerina micra"
"363","T91","N89",54.1,51.6,"Morozovella marginodentata"
"364","T92","F55395",50.9961083108466,50.4,"Morozovella gracilis-Morozovella formosa"
"365","T93","F56999",53.8505910787293,50.8,"Morozovella subbotinae"
"366","T95","F54467",45.4228141690916,43.6,"Morozovella lensiformis-Morozovella aragonensis"
"367","T96","N98",47.19,43.9,"Morozovella crater"
"368","T97","N98",47.19,45.15,"Morozovella caucasica"
"369","T999","N998",26.3,23.8,"Protentelloides primitiva-Protentelloides dalhousiei"
"370","F66952","N193bis",30.5,29.5420346708363,"Paragloborotalia semivera-Paragloborotalia siakensis-Globorotalia bella-Paragloborotalia mayeri-Paragloborotalia acrostoma"
"371","F32027","F31767",14.896141340998,14.6259870509384,"Globigerinella clavaticamerata-Globigerinella obesa-Globigerinella praesiphonifera-Globigerinella siphonifera"
"372","F77044","F77088",33.9269050538414,32.6196900428385,"Subbotina yeguaensis-Subbotina gortanii"
"373","F10372","F11203",24.9369704286117,24.6159779865644,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"374","F4512","F4682",44.7595433181957,43.2453710393323,"Acarinina pentacamerata-Acarinina collactea"
"375","F87389","F85354",15.3140535934308,14.6918220921839,"Trilobatus sacculifer-Trilobatus praeimmaturus-Trilobatus subsacculifer"
"376","F60851","F62078",10.5591092445306,10.0972008135008,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"377","F53634","F53751",55.200195545787,54.3885287701641,"Morozovella aequa"
"378","F69117","F69201",44.851047901588,43.8821254762937,"Igorina tadjikistanensis-Pearsonites lodoensis-Pearsonites broedermanni-Pearsonites anapetes"
"379","F23708","F22306",18.6497604739393,18.6252626382155,"Dentoglobigerina prasaepis-Dentoglobigerina venezuelana-Globoquadrina conglomerata"
"380","F51959","N40",10,7.78524580935715,"Globorotalia menardii"
"381","F11303","F43932",36.671485868101,33.3334408516064,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"382","F7983","N76",60.8,60.6713763889461,"Acarinina strabocella-Acarinina nitida"
"383","F19510","F16921",12.6588048098772,11.0801981211896,"Dentoglobigerina globularis-Dentoglobigerina globosa-Dentoglobigerina altispira"
"384","F69275","F69014",47.3601101556327,47.0023830160871,"Igorina tadjikistanensis-Pearsonites lodoensis-Pearsonites broedermanni-Pearsonites anapetes"
"385","F38212","F36335",2.23326438142452,1.66428544765338,"Globigerinoides elongatus-Globigerinoides ruber-Globigerinoides seigliei"
"386","F40740","F40445",21.6149829709763,19.5060649099808,"Globoquadrina dehiscens"
"387","F63170","F62945",22.6834395641182,22.2487599982321,"Paragloborotalia continuosa"
"388","F7169","F7293",55.150330978178,52.9769558532961,"Acarinina soldadoensis"
"389","F23243","N171",32.5,31.8063273708522,"Dentoglobigerina prasaepis-Dentoglobigerina venezuelana-Globoquadrina conglomerata"
"390","F8979","F8957",54.2639018590454,52.3527850483271,"Acarinina esnaensis-Acarinina wilcoxensis"
"391","F16128","F15903",26.0405290638027,25.2785898895445,"Ciperoella ciperoensis-Ciperoella fariasi"
"392","F21122","F20956",30.2842779218403,28.1807924287176,"Dentoglobigerina tapuriensis"
"393","F78215","F79255",54.584213339966,53.894217219674,"Subbotina cancellata-Subbotina patagonica-Subbotina linaperta"
"394","F72589","F72509",5.37682586330428,3.89402580474969,"Sphaeroidinellopsis kochi"
"395","F47848","F48539",20.4631387297018,17.3593417581962,"Globoturborotalita woodi"
"396","F87809","N339",3.3,2.86136342979134,"Trilobatus sacculifer-Trilobatus praeimmaturus-Trilobatus subsacculifer"
"397","F41616","N42",5.8,5.37656485663933,"Globorotalia tumida-Globorotalia flexuosa"
"398","F61428","F61491",2.63091308249873,2.22317173284199,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"399","F82631","F82632",43.7521863998596,39.7246638553238,"Subbotina yeguaensis-Subbotina gortanii"
"400","F88560","F88573",2.81312168439286,2.59589716540401,"Globorotalia tenuitheca-Globorotalia tosaensis"
"401","F85669","F84796",13.6504718310921,11.2730904807383,"Trilobatus sacculifer-Trilobatus praeimmaturus-Trilobatus subsacculifer"
"402","F87546","F87959",1.94638753552688,1.00043450708028,"Trilobatus sacculifer-Trilobatus praeimmaturus-Trilobatus subsacculifer"
"403","F36240","F38889",15.4115809624713,15.4017446241784,"Globigerinoides subquadratus-Globigerinoides diminutus"
"404","F73639","F73092",5.76992328349268,4.54929457039301,"Sphaeroidinellopsis seminulina-Sphaeroidinellopsis paenedehiscens-Sphaeroidinella dehiscens"
"405","F90218","F90185",39.9634004230681,39.8175733521697,"Turborotalia pomeroli-Turborotalia increbescens-Turborotalia cerroazulensis"
"406","F21854","N172",29.5,28.8177317131474,"Dentoglobigerina tripartita"
"407","F88049","F88194",1.97261674788082,1.55353423861781,"Globorotalia crassaformis-Globorotalia viola-Globorotalia ronda"
"408","F26939","F27042",51.3581434672396,49.8070663135415,"Globanomalina chapmani-Globanomalina planoconica-Planoglobanomalina pseudoalgeriana"
"409","F37418","F37081",11.4412916909862,10.0606744231927,"Globigerinoides altiaperturus-Globigerinoides obliquus"
"410","F10929","F13376",24.1169375079157,23.5198747282058,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"411","F59599","N157",8,7.12510403086582,"Neogloboquadrina atlantica-Neogloboquadrina humerosa-Neogloboquadrina dutertrei"
"412","F79294","N276",47.55,45.5175802012417,"Subbotina roesnaesensis-Globigerina officinalis"
"413","F45619","N348",14.3,10.7965427699112,"Globoturborotalita decoraperta-Globoturborotalita rubescens-Globigerinoides tenellus"
"414","F46567","F46463",28.9846922817826,26.5232642999862,"Globoturborotalita labiacrassata"
"415","F20964","N166",32.1,31.8580327439869,"Dentoglobigerina tapuriensis"
"416","F28526","F28712",14.6614516275167,13.6472642194713,"Globoturborotalita occlusa-Globigerina praebulloides-Globigerina bulloides-Globigerina umbilicata-Globigerina falconensis"
"417","F17096","F17393",6.51727287772577,5.7373229110772,"Dentoglobigerina globularis-Dentoglobigerina globosa-Dentoglobigerina altispira"
"418","F50350","F50225",0.473121383460239,0.0794326516520232,"Globorotalia scitula"
"419","F54463","F54609",46.1312790999288,45.6137141767797,"Morozovella lensiformis-Morozovella aragonensis"
"420","F28314","F28185",7.61746135055953,7.5084564127028,"Globoturborotalita occlusa-Globigerina praebulloides-Globigerina bulloides-Globigerina umbilicata-Globigerina falconensis"
"421","F30061","N246",43,42.742313239674,"Globigerinatheka index"
"422","F29050","F79294",45.5175802012417,34.0291326704551,"Subbotina roesnaesensis-Globigerina officinalis"
"423","F32715","F32446",6.48855119176209,6.01230846249498,"Globigerinella siphonifera"
"424","F11372","F11242",26.6236758890255,26.4827841438632,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"425","F1315","F1592",42.6026549873275,41.7399648870993,"Acarinina boudreauxi-Acarinina bullbrooki"
"426","F87695","F85410",9.01861698062035,8.91904993724413,"Trilobatus sacculifer-Trilobatus praeimmaturus-Trilobatus subsacculifer"
"427","F46997","F46835",5.91335263562353,5.05312242137482,"Globoturborotalita nepenthes"
"428","F70363","F70333",14.6565302176017,14.5643515979964,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"429","F81462","N310",38.5,37.611170512829,"Subbotina linaperta-Subbotina utilisindex"
"430","F39948","F39886",4.49194869631901,3.85384542869404,"Globorotalia sphericomiozea-Globorotalia puncticulata-Globorotalia triangula-Globorotalia inflata"
"431","F41320","F40284",10.952220204426,9.57570190160424,"Globoquadrina dehiscens"
"432","F4925","F2254",54.0779087549015,53.7723251645727,"Acarinina coalingensis-Acarinina primitiva"
"433","F90813","N315",4.5,3.29852879257594,"Turborotalita quinqueloba"
"434","F7293","F7368",55.4448681403743,55.150330978178,"Acarinina soldadoensis"
"435","F35890","F36103",0.908470037447845,0.110052830884233,"Globigerinoides conglobatus"
"436","F89642","F89875",47.0191105027683,45.9449902326916,"Turborotalia frontosa-Turborotalia possagnoensis-Turborotalia pomeroli-Turborotalia cerroazulensis-Turborotalia altispiroides"
"437","F24750","N152",13.1,10.0703532845638,"Fohsella paralenguaensis-Fohsella lenguaensis"
"438","F4153","F4229",57.4371465767315,57.4354449254484,"Acarinina nitida"
"439","F61967","F61320",8.20239363763016,7.86550677516032,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"440","F16936","F16852",20.1217532753549,19.0921284800651,"Dentoglobigerina globularis-Dentoglobigerina globosa-Dentoglobigerina altispira"
"441","F20869","F20691",28.1416118893939,27.9666112491023,"Dentoglobigerina sellii"
"442","F43509","F10497",23.3555585485627,23.288568097542,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"443","F66786","F66911",17.7474348238716,17.6468050757882,"Paragloborotalia semivera-Paragloborotalia siakensis-Globorotalia bella-Paragloborotalia mayeri-Paragloborotalia acrostoma"
"444","F80563","F80298",58.4729604939278,57.1355706823573,"Subbotina trivialis-Subbotina triangularis"
"445","F62885","F63046",14.5143598910025,12.8964763977608,"Paragloborotalia continuosa"
"446","F63925","F63746",22.6140169119043,22.0452040761652,"Paragloborotalia semivera-Paragloborotalia siakensis-Globorotalia bella-Paragloborotalia mayeri-Paragloborotalia acrostoma"
"447","F78450","F78408",35.2289213303989,35.0807881879248,"Subbotina linaperta-Subbotina utilisindex"
"448","F28759","F27865",19.6242779791914,15.3220322260904,"Globoturborotalita occlusa-Globigerina praebulloides-Globigerina bulloides-Globigerina umbilicata-Globigerina falconensis"
"449","F1102","F1639",45.9339842726593,44.9077330582589,"Acarinina boudreauxi-Acarinina bullbrooki"
"450","F58442","F59000",3.63737439237093,3.31729606402107,"Neogloboquadrina acostaensis"
"451","F374","F3055",47.3563605401455,44.2491479524597,"Acarinina angulosa-Acarinina cuneicamerata"
"452","F8957","N128",54.6,54.2639018590454,"Acarinina esnaensis-Acarinina wilcoxensis"
"453","F81249","N259",63.7,61.8101153823268,"Subbotina trivialis"
"454","F85171","F87184",14.386712143207,13.7665505719022,"Trilobatus sacculifer-Trilobatus praeimmaturus-Trilobatus subsacculifer"
"455","F1935","F1837",55.7916682630288,55.4160557189154,"Acarinina coalingensis-Acarinina primitiva"
"456","F58466","F58787",6.72737960791914,6.66976036768876,"Paragloborotalia continuosa-Neogloboquadrina acostaensis"
"457","F87184","F87389",14.6918220921839,14.386712143207,"Trilobatus sacculifer-Trilobatus praeimmaturus-Trilobatus subsacculifer"
"458","F30782","F30944",40.6425364766899,40.01115243014,"Globigerinatheka mexicana"
"459","F58051","F58022",41.9586933631008,41.2702816970944,"Morozovelloides coronatus-Morozovelloides crassatus"
"460","F39733","N25",18.3,14.5123972953111,"Globorotalia miozea-Globorotalia miotumida-Globorotalia conomiozea-Globorotalia terminalis"
"461","F82632","F82619",43.9644052261846,43.7521863998596,"Subbotina yeguaensis-Subbotina gortanii"
"462","F5084","F5712",46.6657877739223,46.5314451412857,"Acarinina coalingensis-Acarinina primitiva"
"463","F31525","F31425",1.04842361806659,0.705272516528144,"Globigerinella calida"
"464","F13102","F43354",41.7709522870686,41.521643198731,"Globorotaloides suteri-Catapsydrax unicavus"
"465","F2254","F2172",54.1961750673114,54.0779087549015,"Acarinina coalingensis-Acarinina primitiva"
"466","F47947","F48368",6.81956725326107,6.75779998171842,"Globoturborotalita woodi-Globoturborotalita apertura"
"467","F89061","F45948",31.8244116239203,30.8524189880909,"Turborotalia ampliapertura-Globoturborotalita euapertura"
"468","F84712","F84632",15.055272964316,14.9913802404935,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"469","F58022","F57941",42.7562949171662,41.9586933631008,"Morozovelloides coronatus-Morozovelloides crassatus"
"470","F79064","F78979",47.5691557971132,47.3472838314227,"Subbotina cancellata-Subbotina patagonica-Subbotina linaperta"
"471","F71815","N364",5.2,3.02437394566834,"Pulleniatina primalis-Pulleniatina praecursor-Pulleniatina obliquiloculata"
"472","F66895","F63633",19.076457258206,18.8596616496296,"Paragloborotalia semivera-Paragloborotalia siakensis-Globorotalia bella-Paragloborotalia mayeri-Paragloborotalia acrostoma"
"473","F42297","F42313",2.49821833507158,1.78509967172984,"Globorotalia tumida-Globorotalia flexuosa"
"474","F74960","F75484",34.0441616957704,33.9137911250582,"Parasubbotina hagni-Subbotina corpulenta"
"475","F571","F581",46.7217258863001,46.548021247053,"Acarinina boudreauxi-Acarinina bullbrooki"
"476","F70722","F71031",39.6362620240015,37.2813159531844,"Pseudohastigerina wilcoxensis-Pseudohastigerina micra"
"477","F36335","F37941",2.57314402496209,2.23326438142452,"Globigerinoides elongatus-Globigerinoides ruber-Globigerinoides seigliei"
"478","F56292","F56329",55.805260834808,55.4142772458855,"Morozovella occlusa"
"479","F32428","F32715",6.01230846249498,5.84600354335969,"Globigerinella siphonifera"
"480","F55898","F55901",53.8286491351606,53.6227215957758,"Morozovella lensiformis"
"481","F69325","F26939",49.8070663135415,48.4012243078253,"Globanomalina chapmani-Globanomalina planoconica-Planoglobanomalina pseudoalgeriana"
"482","F67346","F75046",34.2564103907566,34.0454811580107,"Parasubbotina hagni-Subbotina corpulenta"
"483","F28766","F28287",10.9640206655418,9.35481072568472,"Globoturborotalita occlusa-Globigerina praebulloides-Globigerina bulloides-Globigerina umbilicata-Globigerina falconensis"
"484","F61229","F61538",3.65047725189664,3.58731080148829,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"485","F85603","F85980",8.07716471322504,7.1491960423514,"Trilobatus sacculifer-Trilobatus praeimmaturus-Trilobatus subsacculifer"
"486","F65826","F65382",32.2368831301047,31.6930685237047,"Paragloborotalia pseudocontinuosa-Paragloborotalia nana"
"487","F75407","F75281",39.01640333883,38.5856889576162,"Parasubbotina hagni-Subbotina corpulenta"
"488","F88508","F88592",2.48256209767889,2.01373121206649,"Globorotalia tenuitheca-Globorotalia tosaensis"
"489","F29935","F29658",38.199157732504,38.0170615938023,"Globigerinatheka index"
"490","F80298","F80807",58.5159828708292,58.4729604939278,"Subbotina trivialis-Subbotina triangularis"
"491","F40284","F40662",11.0713440670865,10.952220204426,"Globoquadrina dehiscens"
"492","F42763","F42627",10.0493638036548,4.52297681887276,"Globorotaloides eovariabilis-Globorotaloides hexagonus"
"493","F64931","F64501",29.2603784150421,29.1192838521441,"Paragloborotalia pseudocontinuosa-Paragloborotalia nana-Paragloborotalia incognita"
"494","F70335","F70221",15.4589779910064,15.4455626149182,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"495","F66099","F66056",25.4764819445508,23.9029236403597,"Paragloborotalia pseudokugleri-Paragloborotalia kugleri"
"496","F12049","F10528",21.740487343776,21.6460143018793,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"497","F88990","F88949",34.0623030849011,33.9295022346335,"Turborotalia increbescens-Turborotalia ampliapertura"
"498","F1592","F1556",43.1562291573379,42.6026549873275,"Acarinina boudreauxi-Acarinina bullbrooki"
"499","F53960","N84",55.85,55.6353590371599,"Morozovella aequa"
"500","F60044","F59873",0.609672177606262,0.593443736901972,"Neogloboquadrina incompta-Neogloboquadrina pachyderma"
"501","F58715","F58694",3.04060647994746,2.70504814377287,"Neogloboquadrina acostaensis"
"502","F86155","F85595",10.116425868511,9.89296839392059,"Trilobatus sacculifer-Trilobatus praeimmaturus-Trilobatus subsacculifer"
"503","F87959","F85843",2.46698131670241,1.94638753552688,"Trilobatus sacculifer-Trilobatus praeimmaturus-Trilobatus subsacculifer"
"504","F30944","F30864",41.0237929287227,40.6425364766899,"Globigerinatheka mexicana"
"505","F88290","N56",4.3,4.19694567241473,"Globorotalia crassaformis-Globorotalia ronda"
"506","F54401","F54765",48.9018067294755,47.5907863710347,"Morozovella lensiformis-Morozovella aragonensis"
"507","F85099","N286",23.2,20.8717961014737,"Trilobatus primordius"
"508","F24993","F25149",14.0639322371548,13.9133910134572,"Fohsella peripheroronda-Paragloborotalia birnageae-Fohsella peripheroacuta-Fohsella praefohsi"
"509","F30225","F30382",37.9542240023132,36.3102270679582,"Globigerinatheka index"
"510","F26624","F26584",60.1730441333477,59.1254928467283,"Globanomalina planocompressa-Globanomalina imitata-Globanomalina ovalis"
"511","F30864","F30841",41.1575886929384,41.0237929287227,"Globigerinatheka mexicana"
"512","F16854","F19598",8.77972987506073,8.64177280801349,"Dentoglobigerina globularis-Dentoglobigerina globosa-Dentoglobigerina altispira"
"513","F35557","N326",21,20.6024569242686,"Globigerinoides altiaperturus-Globigerinoides obliquus"
"514","F54525","F54401",47.5907863710347,46.4978388124239,"Morozovella lensiformis-Morozovella aragonensis"
"515","F2638","F2803",40.5134188645189,39.7459552203648,"Acarinina collactea"
"516","F18316","F18298",7.59158142367145,6.52507003566716,"Dentoglobigerina baroemoenensis"
"517","F61233","F62217",7.06706253786106,6.75940447806381,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"518","F77706","F79030",44.9527360343712,43.208564877674,"Subbotina cancellata-Subbotina patagonica-Subbotina linaperta"
"519","F75039","F74960",33.9137911250582,32.7531520686953,"Parasubbotina hagni-Subbotina corpulenta"
"520","F13424","F10234",30.4247233276963,30.3445460635641,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"521","F62148","F61265",0.761836631499483,0.517449305062182,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"522","F22314","F22689",13.7717794079822,8.70137239531148,"Dentoglobigerina prasaepis-Dentoglobigerina venezuelana-Globoquadrina conglomerata"
"523","F69571","F69428",46.5918152749821,43.9404407482581,"Planorotalites pseudoscitula-Planorotalites capdevilensis"
"524","F65379","N193bis",30.5,30.3843913506204,"Paragloborotalia pseudocontinuosa-Paragloborotalia nana"
"525","F32834","F32540",3.13784626098117,2.32040784904216,"Globigerinella siphonifera"
"526","F44962","F44950",5.1412228133599,4.50590881935786,"Globoturborotalita woodi-Globoturborotalita apertura"
"527","F71828","F71815",3.02437394566834,1.11176406172755,"Pulleniatina primalis-Pulleniatina praecursor-Pulleniatina obliquiloculata"
"528","F27400","F27730",0.815969931387808,0.760928157584276,"Globoturborotalita occlusa-Globigerina praebulloides-Globigerina bulloides-Globigerina umbilicata-Globigerina falconensis"
"529","F47519","F47516",31.6285237118695,30.0738537437841,"Globoturborotalita ouachitaensis"
"530","F3098","F3116",41.280749805693,34.9268802233273,"Acarinina echinata"
"531","F43362","F11890",19.1783430461097,18.2078080870421,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"532","F65695","N195",29.8,29.1201955805807,"Paragloborotalia opima"
"533","F61335","F60789",13.3982346491469,12.665963435592,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"534","F27656","F28618",4.7318638278835,4.69696134046895,"Globoturborotalita occlusa-Globigerina praebulloides-Globigerina bulloides-Globigerina umbilicata-Globigerina falconensis"
"535","F59177","F59413",3.99673376656603,3.9002789121028,"Neogloboquadrina atlantica-Neogloboquadrina humerosa-Neogloboquadrina dutertrei"
"536","F26436","N3",62,59.6314516286481,"Globanomalina compressa-Globanomalina ehrenbergi"
"537","F20565","F20869",27.9666112491023,26.9362162123877,"Dentoglobigerina sellii"
"538","F28228","F29311",3.27789123295806,3.05134147312492,"Globoturborotalita occlusa-Globigerina praebulloides-Globigerina bulloides-Globigerina umbilicata-Globigerina falconensis"
"539","F44133","N210",39.4,39.1548220778114,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"540","F84889","F86715",21.0153354244749,19.7977139186324,"Globoturborotalita connecta-Trilobatus sacculifer-Trilobatus praeimmaturus"
"541","F88378","N54",5.5,2.46972399847349,"Globorotalia crassula"
"542","F27875","F27728",3.0041269469955,2.78901260096347,"Globoturborotalita occlusa-Globigerina praebulloides-Globigerina bulloides-Globigerina umbilicata-Globigerina falconensis"
"543","F16635","F16543",5.38966526321834,5.09583598268451,"Dentoglobigerina globularis-Dentoglobigerina globosa-Dentoglobigerina altispira"
"544","F50233","F50039",10.5680340023086,10.1172465850537,"Globorotalia scitula-Globorotalia gigantea"
"545","F59440","F59023",5.19361941222014,4.58065045982296,"Neogloboquadrina atlantica-Neogloboquadrina humerosa-Neogloboquadrina dutertrei"
"546","F15993","F15912",28.9602535466501,28.3680509832245,"Ciperoella ciperoensis-Ciperoella fariasi"
"547","F32446","F32867",8.97181493599818,6.48855119176209,"Globigerinella siphonifera"
"548","F28185","F28106",8.89174801826901,7.61746135055953,"Globoturborotalita occlusa-Globigerina praebulloides-Globigerina bulloides-Globigerina umbilicata-Globigerina falconensis"
"549","F67528","N186",55.5,52.1136504536795,"Parasubbotina inaequispira"
"550","F69790","F70154",64.507735041678,63.9023340618447,"Praemurica taurica-Praemurica pseudoinconstans-Praemurica inconstans-Praemurica uncinata"
"551","F29992","F29883",41.8872119765227,41.8255949917273,"Globigerinatheka index"
"552","F43325","F13424",30.3445460635641,28.4723166623968,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"553","F62217","F60723",7.5062879268599,7.06706253786106,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"554","F38887","F38877",12.5974242883967,12.2152875392837,"Globigerinoides subquadratus"
"555","F55901","N90",54,53.8286491351606,"Morozovella lensiformis"
"556","F27461","F27400",0.760928157584276,0.396761952079833,"Globoturborotalita occlusa-Globigerina praebulloides-Globigerina bulloides-Globigerina umbilicata-Globigerina falconensis"
"557","F61332","F62391",11.5763022579928,10.7955147539786,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"558","F41113","F40898",7.09106057371406,6.44640374049544,"Globoquadrina dehiscens"
"559","F17837","F18423",10.6250329030366,9.45064929923508,"Dentoglobigerina baroemoenensis"
"560","F58509","F58687",7.47994095289847,6.77518007353367,"Paragloborotalia continuosa-Neogloboquadrina acostaensis"
"561","F42313","F42444",3.12153865450528,2.49821833507158,"Globorotalia tumida-Globorotalia flexuosa"
"562","F40460","F40740",19.5060649099808,18.4532621332321,"Globoquadrina dehiscens"
"563","F60418","N156",10.8,8.40985381881008,"Neogloboquadrina incompta-Neogloboquadrina pachyderma"
"564","F32423","F32511",5.24315988827031,3.83190706175286,"Globigerinella siphonifera"
"565","F40607","F41580",16.8995531408575,16.6118858821806,"Globoquadrina dehiscens"
"566","F27307","F27317",58.9144957198342,58.737390960271,"Globanomalina pseudomenardii"
"567","F79422","F80210",45.9101414309291,44.7455731183407,"Subbotina senni"
"568","F13395","F44094",33.2891487432456,33.2211602752626,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"569","F23874","F22349",24.2261150743594,23.4057643499334,"Dentoglobigerina prasaepis-Dentoglobigerina venezuelana-Globoquadrina conglomerata"
"570","F1837","N125",56.2,55.7916682630288,"Acarinina coalingensis-Acarinina primitiva"
"571","F6367","F6561",48.5905296491226,48.496606803601,"Acarinina pseudotopilensis"
"572","F88395","F88378",2.46972399847349,1.62050071418619,"Globorotalia crassula"
"573","F67668","N215",51.5,50.522775659,"Parasubbotina inaequispira"
"574","F58549","F58777",4.35266567673068,4.27443093310576,"Neogloboquadrina acostaensis"
"575","F15912","F16020",28.9850089185336,28.9602535466501,"Ciperoella ciperoensis-Ciperoella fariasi"
"576","F52721","F52147",2.84410604041879,2.84162147892872,"Globorotalia menardii"
"577","F62945","N149",37.2,22.6834395641182,"Paragloborotalia continuosa"
"578","F18606","F18713",25.1064577640966,20.0558563042595,"Dentoglobigerina binaiensis"
"579","F2910","F4600",42.8249001699919,42.3589284310536,"Acarinina pentacamerata-Acarinina collactea"
"580","F81627","F78566",33.3118006247096,33.2467884561792,"Subbotina linaperta-Subbotina utilisindex"
"581","F22769","F23480",21.5530976457614,20.5055665708618,"Dentoglobigerina prasaepis-Dentoglobigerina venezuelana-Globoquadrina conglomerata"
"582","F35759","N352",12.1,12.0539981697011,"Globigerinoides bollii-Globoturborotalita kennetti"
"583","F46557","N322",30.3,29.9409739695396,"Globoturborotalita labiacrassata"
"584","F42627","N203",13.8,10.0493638036548,"Globorotaloides eovariabilis-Globorotaloides hexagonus"
"585","F4484","N109",52.6,50.4944915616865,"Acarinina interposita-Acarinina pentacamerata"
"586","F30116","F30061",42.742313239674,42.6822426280464,"Globigerinatheka index"
"587","F79150","F77614",41.2790770330885,41.1532323554952,"Subbotina cancellata-Subbotina patagonica-Subbotina linaperta"
"588","F62779","F63195",22.0386122520221,20.1221633713809,"Paragloborotalia continuosa"
"589","F26584","N3",62,60.1730441333477,"Globanomalina planocompressa-Globanomalina imitata-Globanomalina ovalis"
"590","F44950","F47911",5.37944754037691,5.1412228133599,"Globoturborotalita woodi-Globoturborotalita apertura"
"591","F66389","F67096",19.5795082565071,19.4997470183554,"Paragloborotalia semivera-Paragloborotalia siakensis-Globorotalia bella-Paragloborotalia mayeri-Paragloborotalia acrostoma"
"592","F71555","F71372",51.4594500189872,47.2592025215714,"Globanomalina ovalis-Globanomalina luxorensis-Pseudohastigerina wilcoxensis"
"593","F89263","F89516",39.0893913228298,37.9947255036208,"Turborotalia pomeroli-Turborotalia increbescens-Turborotalia cerroazulensis"
"594","F58500","N160",5.7,5.61420039454475,"Neogloboquadrina acostaensis"
"595","F10234","F12287",30.5656665722292,30.4247233276963,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"596","F27157","F27307",58.737390960271,58.3735353335459,"Globanomalina pseudomenardii"
"597","F90351","F89393",35.5583570802654,35.2379225164466,"Turborotalia pomeroli-Turborotalia cerroazulensis"
"598","F23709","F23217",7.56929863569327,6.74777981324587,"Dentoglobigerina prasaepis-Dentoglobigerina venezuelana-Globoquadrina conglomerata"
